9900000000,-0.51266,-1.91633,0.30002,0.08570,0.99632,-0.00149,0.00312,
10600000000,-0.51024,-1.72665,0.31937,0.09841,0.99514,-0.00147,0.00237,
10750000000,-0.48416,-1.55031,0.29632,0.04511,0.99898,-0.00142,0.00175,
10800000000,-0.46015,-1.48276,0.28055,0.01308,0.99991,-0.00150,0.00128,
10850000000,-0.44881,-1.41560,0.26970,-0.01054,0.99994,-0.00163,0.00100,
10900000000,-0.44257,-1.34819,0.26362,-0.02810,0.99960,-0.00182,0.00084,
11000000000,-0.43858,-1.22750,0.26132,-0.04842,0.99882,-0.00187,0.00083,
11250000000,-0.44339,-0.98504,0.27790,-0.05651,0.99840,-0.00193,0.00097,
11550000000,-0.45650,-0.78227,0.29256,-0.04433,0.99901,-0.00200,0.00106,
11750000000,-0.43463,-0.67705,0.30532,-0.02832,0.99938,-0.00279,0.02082,
11800000000,-0.48544,-0.65466,0.32348,-0.02187,0.99910,-0.00343,0.03614,
11850000000,-0.47101,-0.63670,0.33217,-0.01723,0.99870,-0.00397,0.04776,
11950000000,-0.49746,-0.60824,0.33740,-0.01129,0.99800,-0.00468,0.06197,
12100000000,-0.56306,-0.55570,0.35897,-0.00769,0.99740,-0.00529,0.07141,
12750000000,-1.14730,-0.36638,0.39578,-0.01266,0.99905,-0.00520,0.04141,
12800000000,-1.23361,-0.34942,0.38725,-0.01690,0.99981,-0.00458,0.00895,
12850000000,-1.29417,-0.34956,0.37639,-0.01997,0.99966,-0.00409,-0.01628,
12900000000,-1.36362,-0.34663,0.36953,-0.02206,0.99918,-0.00380,-0.03371,
12950000000,-1.43471,-0.35044,0.36425,-0.02338,0.99870,-0.00358,-0.04522,
13050000000,-1.56944,-0.34313,0.36858,-0.02417,0.99809,-0.00345,-0.05677,
13400000000,-1.93999,-0.31522,0.42028,-0.02020,0.99848,-0.00352,-0.05112,
13600000000,-2.09823,-0.31117,0.43293,-0.01719,0.99900,-0.00371,-0.04103,
13800000000,-2.23510,-0.30722,0.43947,-0.01214,0.99861,-0.00353,-0.05109,
13900000000,-2.30943,-0.30888,0.44470,-0.00949,0.99790,-0.00331,-0.06392,
14100000000,-2.39918,-0.30889,0.46073,-0.00722,0.99727,-0.00318,-0.07340,
14750000000,-2.20282,-0.31400,0.47022,-0.00530,0.99891,-0.00347,-0.04624,
14800000000,-2.09707,-0.28613,0.42490,-0.00567,0.99977,-0.00364,-0.02020,
14850000000,-1.96664,-0.25454,0.38854,-0.00552,0.99998,-0.00354,-0.00033,
14900000000,-1.87873,-0.23793,0.36849,-0.00542,0.99989,-0.00342,0.01314,
15000000000,-1.77298,-0.22794,0.35632,-0.00517,0.99957,-0.00333,0.02863,
15700000000,-1.40527,-0.19287,0.39677,-0.00141,0.99991,-0.00328,0.01303,
15800000000,-1.37357,-0.19514,0.39745,-0.00025,0.99998,-0.00603,-0.00133,
15900000000,-1.35582,-0.20033,0.41647,0.00046,0.99988,-0.01300,-0.00853,
16000000000,-1.33814,-0.20782,0.43495,0.00100,0.99966,-0.02280,-0.01257,
16100000000,-1.31487,-0.21141,0.44902,0.00164,0.99929,-0.03448,-0.01478,
16200000000,-1.29176,-0.21601,0.45672,0.00210,0.99873,-0.04754,-0.01626,
16300000000,-1.26288,-0.21939,0.46373,0.00249,0.99795,-0.06142,-0.01756,
16399999999,-1.23285,-0.22539,0.46970,0.00281,0.99694,-0.07587,-0.01857,
16500000000,-1.19378,-0.23074,0.47289,0.00315,0.99570,-0.09053,-0.01953,
16600000000,-1.15478,-0.23176,0.47987,0.00359,0.99419,-0.10560,-0.02035,
16700000000,-1.11750,-0.23529,0.48717,0.00394,0.99245,-0.12080,-0.02105,
16800000000,-1.08178,-0.23855,0.49224,0.00323,0.99067,-0.13525,-0.01618,
16899999999,-1.04921,-0.24304,0.49079,0.00224,0.98930,-0.14545,-0.01154,
17050000000,-1.00680,-0.24134,0.49229,0.00176,0.98792,-0.15464,-0.00965,
17450000000,-0.91893,-0.19744,0.51290,0.00270,0.98652,-0.16302,-0.01371,
17950000000,-0.83746,-0.10303,0.56960,0.00469,0.98764,-0.15511,-0.02186,
18050000000,-0.82389,-0.09648,0.57356,0.00447,0.98909,-0.14544,-0.02279,
18150000000,-0.80833,-0.07523,0.57904,0.00422,0.99072,-0.13383,-0.02325,
18250000000,-0.79895,-0.05648,0.57836,0.00380,0.99238,-0.12087,-0.02346,
18350000000,-0.78643,-0.03114,0.57922,0.00353,0.99396,-0.10709,-0.02356,
18450000000,-0.77781,-0.00661,0.57565,0.00318,0.99541,-0.09274,-0.02358,
18500000000,-0.77762,0.00443,0.55961,0.00297,0.99606,-0.08546,-0.02349,
18600000000,-0.75685,0.03097,0.55606,0.00253,0.99723,-0.07049,-0.02359,
18700000000,-0.72220,0.05805,0.56304,0.00203,0.99819,-0.05528,-0.02375,
18800000000,-0.69739,0.08348,0.57121,0.00150,0.99892,-0.03990,-0.02379,
18900000000,-0.67466,0.11262,0.57815,0.00102,0.99942,-0.02439,-0.02379,
19000000000,-0.65875,0.14476,0.58294,0.00055,0.99968,-0.00884,-0.02375,
19100000000,-0.62841,0.17195,0.59269,0.00014,0.99970,0.00678,-0.02370,
19200000000,-0.60627,0.20410,0.59870,-0.00024,0.99947,0.02244,-0.02364,
19300000000,-0.60514,0.23633,0.59355,-0.00050,0.99900,0.03815,-0.02343,
19400000000,-0.57699,0.27183,0.59948,-0.00074,0.99828,0.05384,-0.02335,
19450000000,-0.56732,0.28508,0.59624,-0.00085,0.99782,0.06168,-0.02329,
19500000000,-0.57460,0.29034,0.58673,-0.00100,0.99731,0.06956,-0.02297,
19600000000,-0.56930,0.31625,0.58481,-0.00124,0.99610,0.08524,-0.02259,
19650000000,-0.56740,0.31106,0.56789,-0.00144,0.99541,0.09309,-0.02221,
19750000000,-0.57542,0.34798,0.57387,-0.00160,0.99383,0.10874,-0.02169,
19800000000,-0.58255,0.33105,0.56230,-0.00183,0.99298,0.11643,-0.02069,
19900000000,-0.59803,0.33221,0.54709,-0.00211,0.99159,0.12818,-0.01790,
20050000000,-0.59709,0.35967,0.53180,-0.00204,0.99018,0.13883,-0.01610,
20300000000,-0.59428,0.40618,0.51313,-0.00191,0.98901,0.14702,-0.01543,
21100000000,-0.60584,0.59726,0.52191,-0.00136,0.99010,0.13926,-0.01776,
21250000000,-0.64232,0.60728,0.53240,-0.00142,0.99136,0.12991,-0.01818,
21400000000,-0.65928,0.57866,0.52326,-0.00180,0.99265,0.11956,-0.01840,
21550000000,-0.67696,0.58179,0.52527,-0.00196,0.99390,0.10866,-0.01869,
21700000000,-0.69315,0.59760,0.52870,-0.00195,0.99506,0.09742,-0.01884,
21850000000,-0.70691,0.61028,0.52950,-0.00192,0.99607,0.08661,-0.01856,
22100000000,-0.72183,0.62916,0.51035,-0.00166,0.99683,0.07738,-0.01824,
22900000000,-0.82435,0.58695,0.48935,-0.01665,0.99703,0.07226,-0.02080,
23850000000,-0.65981,0.21767,0.46630,0.00286,0.99714,0.07245,-0.02137,
24050000000,-0.65353,0.09971,0.44271,0.01692,0.99699,0.07287,-0.02054,
25000000000,-0.67526,-0.13927,0.46949,0.03086,0.99665,0.07330,-0.01926,
25850000000,-0.66524,0.02719,0.47215,0.01783,0.99698,0.07308,-0.01939,
26450000000,-0.64580,0.30652,0.44170,0.01083,0.99712,0.07263,-0.01883,
26900000000,-0.65648,0.52177,0.42323,-0.00421,0.99721,0.07198,-0.01948,
27900000000,-0.67508,0.81975,0.42826,-0.01439,0.99713,0.07165,-0.01976,
29000000000,-0.62566,0.65622,0.66355,-0.00700,0.99721,0.07195,-0.01860,
29700000000,-0.59396,0.35450,0.80661,0.00036,0.99722,0.07238,-0.01776,
29950000000,-0.57558,0.22624,0.84686,0.01474,0.99710,0.07281,-0.01672,
31000000000,-0.55514,-0.07040,0.85242,0.02501,0.99689,0.07310,-0.01559,
32100000000,-0.58051,0.07205,0.64454,0.01593,0.99708,0.07285,-0.01618,
32700000000,-0.59852,0.31428,0.50830,0.00939,0.99717,0.07271,-0.01667,
33049999999,-0.63107,0.46373,0.45713,-0.00820,0.99718,0.07240,-0.01797,
34000000000,-0.68280,0.71101,0.48036,-0.00613,0.99729,0.07252,-0.01114,
34100000000,-0.66919,0.71734,0.48977,-0.00572,0.99735,0.07250,-0.00081,
35000000000,-0.86380,0.73685,0.49694,0.00170,0.99729,0.07243,-0.01261,
35100000000,-0.90775,0.73543,0.49037,0.00275,0.99709,0.07229,-0.02407,
36000000000,-1.12626,0.71150,0.47019,0.00480,0.99688,0.07214,-0.03162,
36150000000,-1.12990,0.71126,0.46450,0.00550,0.99649,0.07193,-0.04241,
36750000000,-1.06762,0.71681,0.47371,0.00510,0.99682,0.07204,-0.03380,
