3,0.18384,0.02512,0.01124,0.99985,0.00167,-0.00199,-0.01691,0.46695,-0.00731,0.01786,
3,0.24834,0.01988,0.01311,0.99991,0.00244,-0.00158,-0.01291,0.43992,-0.02605,0.01272,
3,0.31143,0.01586,0.01528,0.99997,0.00269,-0.00143,-0.00658,0.82001,-0.00953,0.01844,
4,0.36011,0.00267,0.01384,0.99999,0.00314,-0.00172,0.00038,0.59262,-0.03416,0.02144,
4,0.38134,-0.00350,0.01370,0.99999,0.00310,-0.00203,0.00400,0.34084,-0.05551,0.01804,
4,0.39747,-0.01519,0.01142,0.99996,0.00347,-0.00259,0.00795,0.61615,-0.03917,0.01649,
4,0.42870,-0.01811,0.01119,0.99989,0.00346,-0.00328,0.01435,0.84894,-0.01238,0.01564,
4,0.46291,-0.02667,0.00923,0.99975,0.00381,-0.00347,0.02168,0.94293,0.00108,0.01616,
4,0.50085,-0.03457,0.00831,0.99957,0.00421,-0.00410,0.02881,0.60169,-0.04851,0.01338,
4,0.51574,-0.04095,0.00819,0.99946,0.00435,-0.00427,0.03228,0.58948,-0.05101,0.01045,
4,0.56051,-0.05277,0.00812,0.99918,0.00485,-0.00469,0.03980,1.04802,0.00855,0.01719,
4,0.60823,-0.05878,0.00897,0.99888,0.00512,-0.00510,0.04680,0.71773,-0.04386,0.01761,
4,0.63989,-0.08095,0.00954,0.99871,0.00606,-0.00534,0.05022,0.40300,-0.12815,0.01455,
4,0.66697,-0.09980,0.01006,0.99852,0.00682,-0.00559,0.05372,0.72456,-0.09768,0.01249,
4,0.71531,-0.11001,0.01055,0.99807,0.00730,-0.00588,0.06133,1.16676,-0.01453,0.02046,
4,0.76542,-0.11948,0.01154,0.99753,0.00776,-0.00681,0.06946,0.66656,-0.12528,0.01658,
4,0.78757,-0.13561,0.01185,0.99724,0.00832,-0.00839,0.07330,0.67802,-0.12400,0.01740,
4,0.82878,-0.14862,0.01291,0.99666,0.00919,-0.00977,0.08051,0.69082,-0.14085,0.01848,
4,0.84236,-0.16487,0.01364,0.99638,0.00955,-0.01088,0.08378,0.47839,-0.19930,0.01805,
4,0.87546,-0.18364,0.01452,0.99576,0.01020,-0.01077,0.09077,0.90423,-0.11060,0.02352,
4,0.91281,-0.19874,0.01449,0.99505,0.01074,-0.01015,0.09831,0.63142,-0.19446,0.00666,
4,0.92244,-0.22301,0.01383,0.99471,0.01155,-0.01084,0.10146,0.05164,-0.38816,-0.00516,
4,0.92990,-0.24448,0.01343,0.99441,0.01200,-0.01098,0.10437,1.07768,-0.08577,0.02122,
4,0.99744,-0.24700,0.01465,0.99294,0.01223,-0.01150,0.11741,0.93523,-0.14117,0.02050,
5,1.00485,-0.27122,0.01392,0.99242,0.01293,-0.01260,0.12160,0.75784,-0.17566,0.01787,
5,1.06165,-0.27446,0.01514,0.99079,0.01326,-0.01410,0.13404,1.04323,-0.08324,0.02724,
5,1.06848,-0.30196,0.01418,0.99006,0.01437,-0.01634,0.13893,0.06719,-0.44030,-0.00872,
5,1.07380,-0.32606,0.01360,0.98951,0.01494,-0.01745,0.14264,0.42632,-0.32341,0.00771,
5,1.10035,-0.34293,0.01425,0.98833,0.01552,-0.01717,0.15058,0.78887,-0.18351,0.02209,
5,1.12375,-0.36062,0.01433,0.98708,0.01599,-0.01673,0.15857,0.38011,-0.35495,-0.00173,
5,1.12605,-0.38526,0.01381,0.98650,0.01633,-0.01700,0.16208,0.09438,-0.48134,-0.01193,
5,1.12773,-0.41137,0.01343,0.98592,0.01669,-0.01707,0.16551,0.06624,-0.51125,-0.01410,
5,1.13273,-0.43653,0.01296,0.98529,0.01676,-0.01688,0.16921,0.50820,-0.31638,0.01033,
