1749131156,0.00676,0.00278,0.00015,0.96404,-0.00168,0.00446,-0.26571,0.04253,-0.03466,-0.00298,
1749131156,0.00937,-0.00070,0.00059,0.95738,-0.00120,0.00470,-0.28879,0.04122,-0.03317,0.00209,
1749131156,0.01210,-0.00437,0.00169,0.94834,-0.00119,0.00482,-0.31721,0.01301,-0.02095,0.00156,
1749131156,0.01271,-0.00569,0.00199,0.94178,-0.00092,0.00570,-0.33617,-0.00479,-0.00602,0.00300,
1749131156,0.01447,-0.00545,0.00181,0.93409,-0.00051,0.00629,-0.35699,-0.03019,0.01750,-0.00363,
1749131157,0.01227,-0.00340,0.00163,0.92640,-0.00140,0.00645,-0.37649,-0.00558,-0.01296,0.00382,
1749131157,0.01316,-0.00668,0.00168,0.90992,-0.00063,0.00733,-0.41472,0.00787,-0.01551,0.00328,
1749131157,0.01533,-0.01025,0.00174,0.90150,-0.00004,0.00745,-0.43272,0.02657,-0.04563,0.00427,
1749131157,0.01772,-0.01480,0.00210,0.89316,0.00009,0.00806,-0.44966,0.03738,-0.05778,0.00733,
1749131157,0.02958,-0.03828,0.00432,0.86851,0.00043,0.00769,-0.49561,0.09320,-0.19177,0.01899,
1749131157,0.03569,-0.04560,0.00623,0.86242,0.00034,0.00770,-0.50614,0.10127,-0.18173,0.02415,
1749131157,0.04846,-0.05999,0.00910,0.85236,0.00068,0.00822,-0.52289,0.09379,-0.17069,0.05688,
1749131157,0.06137,-0.08947,0.01731,0.82814,0.00147,0.00885,-0.56046,0.08341,-0.13759,0.05211,
1749131157,0.06553,-0.10322,0.01819,0.81665,0.00227,0.00918,-0.57705,0.06822,-0.12841,0.04483,
1749131157,0.05941,-0.11021,0.01910,0.80613,0.00281,0.00892,-0.59166,0.05397,-0.13154,0.04028,
1749131158,0.05770,-0.13406,0.01845,0.79042,0.00358,0.00787,-0.61250,0.03451,-0.16572,0.02481,
1749131158,0.07112,-0.17131,0.01418,0.77693,0.00481,0.00776,-0.62952,0.03735,-0.26523,0.01293,
1749131158,0.07927,-0.23248,0.01811,0.73575,0.00559,0.00744,-0.67719,0.01390,-0.30725,0.00940,
1749131158,0.08466,-0.27748,0.02011,0.71370,0.00648,0.00766,-0.70038,0.00436,-0.31314,0.02884,
1749131158,0.05474,-0.26772,0.02627,0.67747,0.00497,0.00678,-0.73550,-0.05693,-0.28880,0.02490,
1749131158,0.05556,-0.29714,0.02719,0.66164,0.00511,0.00710,-0.74977,-0.06372,-0.27975,0.02952,
1749131158,0.04687,-0.33521,0.02789,0.63550,0.00482,0.00707,-0.77206,-0.11977,-0.34792,0.05750,
1749131158,0.02800,-0.39972,0.02963,0.60614,0.00528,0.00690,-0.79531,-0.13339,-0.37840,0.04901,
1749131159,0.01511,-0.42035,0.03294,0.59196,0.00521,0.00715,-0.80592,-0.13346,-0.37042,0.04946,
1749131159,0.01151,-0.46341,0.02985,0.57761,0.00563,0.00685,-0.81626,-0.13403,-0.38332,0.04128,
1749131159,-0.02056,-0.46037,0.02991,0.56169,0.00516,0.00678,-0.82730,-0.15009,-0.32211,0.03604,
1749131159,-0.05080,-0.47112,0.02218,0.53375,0.00469,0.00643,-0.84560,-0.19000,-0.32307,0.01975,
1749131159,-0.07769,-0.51141,0.02368,-0.49812,-0.00496,-0.00673,0.86707,-0.18112,-0.30719,0.01656,
1749131159,-0.09983,-0.54357,0.02596,-0.46692,-0.00530,-0.00691,0.88426,-0.17367,-0.29465,0.01577,
1749131159,-0.12299,-0.58753,0.02944,-0.42694,-0.00583,-0.00706,0.90424,-0.15614,-0.25499,0.03887,
1749131159,-0.14037,-0.60758,0.03616,-0.38881,-0.00628,-0.00707,0.92127,-0.14093,-0.18278,0.04262,
1749131160,-0.15381,-0.61570,0.04907,-0.35391,-0.00627,-0.00712,0.93523,-0.12925,-0.13879,0.06705,
1749131160,-0.18085,-0.66454,0.04955,-0.31907,-0.00682,-0.00698,0.94768,-0.21004,-0.20118,0.05666,
1749131160,-0.21196,-0.71756,0.05077,-0.28730,-0.00777,-0.00711,0.95778,-0.20947,-0.22390,0.04341,
1749131160,-0.23475,-0.77752,0.05263,-0.27026,-0.00849,-0.00728,0.96272,-0.21789,-0.27205,0.03954,
1749131160,-0.25986,-0.82628,0.05730,-0.25299,-0.00909,-0.00729,0.96740,-0.23104,-0.30518,0.04146,
1749131160,-0.28936,-0.89644,0.06529,-0.23456,-0.00997,-0.00731,0.97202,-0.23236,-0.33888,0.06426,
1749131160,-0.31562,-0.93806,0.07117,-0.21285,-0.01086,-0.00735,0.97700,-0.14107,-0.30888,0.04805,
1749131160,-0.33286,-0.98203,0.07556,-0.19560,-0.01145,-0.00746,0.98059,-0.15816,-0.34311,0.04753,
1749131160,-0.33340,-1.02185,0.07383,-0.17128,-0.01132,-0.00810,0.98512,-0.19999,-0.38687,0.05105,
1749131160,-0.33968,-1.05378,0.07436,-0.15327,-0.01139,-0.00800,0.98809,-0.17791,-0.39352,0.04307,
1749131160,-0.32077,-1.06167,0.06385,-0.13554,-0.01082,-0.00849,0.99068,-0.14281,-0.39063,0.02103,
