7,3.17771,-0.00163,-0.02102,0.99935,-0.00013,-0.03591,0.00081,1.17765,-0.00465,-0.09671,
7,3.48469,-0.00124,-0.03625,0.99878,0.00023,-0.04944,0.00057,2.31808,-0.00520,-0.10654,
7,4.15318,0.00380,-0.11297,0.99865,-0.00020,-0.05204,0.00025,2.87349,0.00393,-0.15985,
7,4.41527,0.00195,-0.13205,0.99790,0.00001,-0.06477,-0.00039,2.89868,-0.00169,-0.04859,
7,4.74381,0.00112,-0.12436,0.99845,-0.00001,-0.05564,-0.00163,1.97095,-0.00600,0.00550,
7,5.00271,0.00171,-0.12492,0.99957,-0.00007,-0.02915,-0.00257,3.07507,-0.00485,0.15923,
7,5.33751,0.00034,-0.12319,0.99992,0.00009,-0.01206,-0.00340,3.00796,-0.02049,-0.11549,
8,5.60593,-0.00262,-0.12725,0.99987,0.00015,-0.01601,-0.00347,2.57798,-0.02053,-0.05054,
8,5.86014,-0.00543,-0.13163,0.99985,0.00030,-0.01703,-0.00348,2.14254,-0.01986,-0.05612,
8,6.02053,-0.00684,-0.13827,0.99983,0.00040,-0.01799,-0.00387,2.60442,-0.02516,-0.03834,
8,6.29852,-0.01164,-0.14619,0.99981,0.00055,-0.01916,-0.00460,1.14618,-0.02013,-0.08241,
8,6.44943,-0.01388,-0.14652,0.99978,0.00048,-0.02041,-0.00476,2.09282,-0.02943,-0.04598,
8,6.70300,-0.01432,-0.14021,0.99976,0.00045,-0.02124,-0.00536,2.11944,-0.02982,-0.02802,
8,6.84591,-0.01215,-0.14827,0.99974,0.00020,-0.02195,-0.00543,1.56946,-0.01872,-0.04123,
8,6.97090,-0.01463,-0.14541,0.99974,0.00023,-0.02213,-0.00550,1.40629,-0.01916,-0.04295,
8,7.07812,-0.01771,-0.14159,0.99970,0.00038,-0.02388,-0.00572,1.01360,-0.01736,-0.03651,
8,7.01796,-0.02009,-0.11782,0.99958,0.00047,-0.02832,-0.00645,1.07536,-0.02161,-0.00667,
9,7.10748,-0.02038,-0.10935,0.99953,0.00033,-0.02978,-0.00696,0.97168,-0.02100,0.00182,
9,7.03940,-0.02061,-0.09292,0.99942,0.00019,-0.03336,-0.00710,1.03105,-0.02130,0.03022,
9,7.22537,-0.01938,-0.09925,0.99946,0.00039,-0.03190,-0.00815,0.70963,-0.01525,0.01043,
9,7.39929,-0.02121,-0.10944,0.99945,0.00018,-0.03211,-0.00852,0.36363,-0.00958,-0.01100,
9,7.43207,-0.02232,-0.11073,0.99940,0.00012,-0.03364,-0.00865,0.48494,-0.01247,0.00261,
9,7.53423,-0.02279,-0.11292,0.99944,0.00011,-0.03230,-0.00872,0.50356,-0.01207,-0.00328,
9,7.66086,-0.02291,-0.11852,0.99940,0.00009,-0.03342,-0.00876,0.24959,-0.00714,-0.00917,
9,7.71694,-0.02558,-0.12149,0.99940,0.00010,-0.03349,-0.00851,0.57928,-0.01417,0.01641,
9,7.77826,-0.02629,-0.12634,0.99938,0.00047,-0.03404,-0.00933,0.21753,-0.00715,-0.00569,
9,7.87367,-0.02986,-0.13818,0.99936,0.00031,-0.03412,-0.01039,0.12773,-0.01050,-0.01217,
10,7.94068,-0.02972,-0.14782,0.99934,0.00018,-0.03462,-0.01073,0.00570,-0.00692,-0.01471,
10,7.90528,-0.02864,-0.15234,0.99936,0.00008,-0.03418,-0.01085,-0.01360,-0.00411,-0.02999,
10,7.91865,-0.02827,-0.15706,0.99934,-0.00007,-0.03458,-0.01095,-0.19628,0.00088,-0.03115,
10,7.90865,-0.02872,-0.16780,0.99927,0.00006,-0.03652,-0.01154,-0.36987,0.00403,-0.03886,
10,7.85986,-0.02812,-0.18110,0.99922,0.00009,-0.03745,-0.01246,-0.43349,0.00462,-0.04452,
10,7.75807,-0.02384,-0.19065,0.99920,0.00001,-0.03789,-0.01306,-0.59309,0.00874,-0.06252,
10,7.68864,-0.02042,-0.20194,0.99915,0.00010,-0.03899,-0.01323,-0.94567,0.01874,-0.07837,
10,7.57637,-0.02083,-0.20890,0.99916,-0.00030,-0.03873,-0.01320,-1.10353,0.02664,-0.08771,
10,7.46637,-0.01720,-0.21813,0.99916,-0.00038,-0.03885,-0.01334,-1.00265,0.02388,-0.07388,
10,7.40022,-0.01456,-0.22288,0.99913,-0.00035,-0.03943,-0.01340,-0.87544,0.02020,-0.06106,
11,7.28331,-0.01393,-0.23204,0.99908,-0.00055,-0.04065,-0.01334,-1.14642,0.02954,-0.07504,
11,7.14618,-0.00877,-0.24517,0.99905,-0.00062,-0.04150,-0.01350,-1.61380,0.04366,-0.11050,
11,7.00960,-0.00571,-0.25730,0.99903,-0.00056,-0.04183,-0.01367,-1.73383,0.04732,-0.11873,
11,6.85130,-0.00291,-0.26153,0.99906,-0.00042,-0.04043,-0.01535,-1.48297,0.03971,-0.10178,
11,6.69077,0.00457,-0.27251,0.99908,-0.00067,-0.03995,-0.01573,-2.11097,0.06412,-0.13151,
11,6.53523,0.01051,-0.27684,0.99912,-0.00067,-0.03888,-0.01595,-2.06290,0.06429,-0.13445,
11,6.32668,0.01796,-0.29313,0.99905,-0.00062,-0.04050,-0.01616,-1.61692,0.04938,-0.10011,
