8050000000,6.71746,-0.01063,-0.14260,0.99978,0.00022,-0.02034,-0.00543,
8150000000,6.79240,-0.01236,-0.14280,0.99974,0.00022,-0.02228,-0.00547,
8350000000,6.90607,-0.01795,-0.11692,0.99960,0.00037,-0.02754,-0.00577,
8550000000,6.96613,-0.01883,-0.09347,0.99944,0.00026,-0.03269,-0.00700,
8750000000,7.32752,-0.01969,-0.10967,0.99951,0.00041,-0.03017,-0.00817,
9050000000,7.62724,-0.02209,-0.11782,0.99947,0.00012,-0.03121,-0.00874,
9450000000,7.92763,-0.02881,-0.14608,0.99938,0.00027,-0.03352,-0.01045,
10050000000,7.77386,-0.02209,-0.19421,0.99919,-0.00003,-0.03812,-0.01305,
10350000000,7.48978,-0.01666,-0.21616,0.99916,-0.00036,-0.03876,-0.01338,
10650000000,7.14938,-0.00935,-0.24786,0.99905,-0.00054,-0.04134,-0.01362,
10850000000,6.84965,-0.00019,-0.26271,0.99908,-0.00049,-0.03996,-0.01542,
11050000000,6.53053,0.01167,-0.27990,0.99911,-0.00056,-0.03892,-0.01608,
11250000000,6.13139,0.02817,-0.29714,0.99914,-0.00044,-0.03803,-0.01676,
11450000000,5.73590,0.04162,-0.31284,0.99922,-0.00020,-0.03566,-0.01676,
11650000000,5.33583,0.05513,-0.32724,0.99924,-0.00045,-0.03528,-0.01664,
11850000000,4.90283,0.06648,-0.33757,0.99935,-0.00026,-0.03225,-0.01639,
12050000000,4.37458,0.08072,-0.35657,0.99937,-0.00011,-0.03122,-0.01682,
12250000000,3.93642,0.09220,-0.36958,0.99943,-0.00003,-0.02941,-0.01635,
12450000000,3.38693,0.10846,-0.39247,0.99945,0.00028,-0.02886,-0.01604,
12650000000,2.77763,0.12666,-0.41446,0.99949,-0.00004,-0.02764,-0.01579,
12850000000,2.19551,0.14389,-0.43585,0.99952,-0.00003,-0.02658,-0.01560,
13050000000,1.59134,0.16237,-0.45414,0.99955,-0.00009,-0.02579,-0.01551,
13150000000,1.29896,0.16837,-0.46117,0.99957,-0.00000,-0.02485,-0.01545,
13350000000,0.63781,0.18546,-0.48382,0.99959,0.00006,-0.02412,-0.01551,
13550000000,0.02164,0.20195,-0.50250,0.99961,-0.00001,-0.02345,-0.01537,
13650000000,-0.38087,0.21456,-0.51158,0.99962,0.00018,-0.02289,-0.01533,
13850000000,-1.06536,0.23350,-0.52959,0.99963,-0.00009,-0.02241,-0.01520,
14050000000,-1.71254,0.24999,-0.54438,0.99966,-0.00017,-0.02131,-0.01514,
14150000000,-2.08175,0.25956,-0.55385,0.99967,-0.00021,-0.02092,-0.01509,
14350000000,-2.82676,0.28074,-0.57476,0.99967,-0.00008,-0.02090,-0.01507,
14450000000,-3.16884,0.29249,-0.57810,0.99970,-0.00031,-0.01909,-0.01502,
14650000000,-4.06125,0.31894,-0.59434,0.99968,-0.00034,-0.02024,-0.01504,
15050000000,-5.79242,0.37007,-0.63941,0.99969,-0.00045,-0.01970,-0.01492,
15250000000,-6.65637,0.39878,-0.65372,0.99980,-0.00037,-0.01378,-0.01483,
15450000000,-7.49790,0.41883,-0.67003,0.99977,-0.00023,-0.01479,-0.01554,
15550000000,-7.84627,0.41904,-0.67417,0.99968,0.00003,-0.01528,-0.02009,
15650000000,-8.23805,0.41735,-0.68166,0.99923,0.00031,-0.01540,-0.03616,
15750000000,-8.54911,0.41843,-0.68470,0.99843,0.00047,-0.01511,-0.05398,
15850000000,-8.94720,0.42331,-0.69499,0.99687,0.00091,-0.01515,-0.07761,
15950000000,-9.16287,0.42774,-0.69491,0.99597,0.00106,-0.01474,-0.08849,
16050000000,-9.44790,0.44211,-0.69962,0.99452,0.00126,-0.01482,-0.10345,
16149999999,-9.70220,0.46595,-0.69967,0.99249,0.00144,-0.01421,-0.12146,
16250000000,-9.83354,0.47869,-0.69516,0.99156,0.00149,-0.01222,-0.12905,
16350000000,-9.95289,0.48350,-0.68906,0.98985,0.00151,-0.01074,-0.14172,
17050000000,-11.06539,0.52402,-0.68612,0.98773,0.00143,-0.01198,-0.15571,
17250000000,-10.73465,0.51085,-0.66427,0.98627,0.00086,-0.01105,-0.16474,
17350000000,-9.95453,0.52899,-0.63878,0.98551,0.00037,-0.00767,-0.16946,
17450000000,-9.41910,0.49824,-0.66162,0.98432,0.00029,-0.00606,-0.17631,
17550000000,-9.37889,0.47071,-0.67739,0.98283,0.00074,-0.00676,-0.18438,
17650000000,-9.35186,0.44202,-0.68736,0.98152,0.00106,-0.00778,-0.19117,
17750000000,-9.30454,0.39821,-0.69424,0.97963,0.00134,-0.00888,-0.20061,
17850000000,-9.26406,0.35289,-0.69859,0.97749,0.00171,-0.00975,-0.21076,
