1749131157030111744,0.03071,-0.03648,0.00504,0.86839,0.00019,0.00767,-0.49582,
1749131157080217088,0.04050,-0.04661,0.00669,0.86243,0.00043,0.00813,-0.50611,
1749131157652228096,0.07412,-0.17228,0.01523,0.77667,0.00474,0.00735,-0.62985,
1749131157876652032,0.08285,-0.23718,0.01844,0.73554,0.00594,0.00755,-0.67741,
1749131158001165312,0.06146,-0.22264,0.02165,0.71351,0.00440,0.00685,-0.70060,
1749131158174733824,0.06012,-0.27651,0.02501,0.67729,0.00480,0.00706,-0.73567,
1749131158250191872,0.05757,-0.29991,0.02444,0.66149,0.00462,0.00721,-0.74990,
1749131158349802496,0.04762,-0.34395,0.02233,0.63547,0.00473,0.00699,-0.77208,
1749131158499068416,0.02491,-0.39314,0.02930,0.60614,0.00492,0.00719,-0.79531,
1749131158572876288,0.02142,-0.43494,0.02677,0.59212,0.00533,0.00690,-0.80580,
1749131158647434240,-0.00941,-0.43591,0.02719,0.57787,0.00486,0.00681,-0.81608,
1749131158721842176,-0.02827,-0.43200,0.01972,0.56188,0.00430,0.00659,-0.82718,
1749131158846655488,-0.04637,-0.45792,0.02070,0.53384,0.00432,0.00693,-0.84554,
1749131159020824064,-0.07403,-0.49964,0.02354,-0.49818,-0.00476,-0.00709,0.86703,
1749131159169939968,-0.09540,-0.54132,0.02389,-0.46695,-0.00512,-0.00721,0.88424,
1749131159344108544,-0.12177,-0.57933,0.03113,-0.42696,-0.00569,-0.00713,0.90422,
1749131159468471808,-0.13603,-0.59559,0.04056,-0.38881,-0.00581,-0.00725,0.92127,
1749131159594035200,-0.15884,-0.64123,0.04250,-0.35391,-0.00674,-0.00725,0.93523,
1749131159716898304,-0.18749,-0.69043,0.04519,-0.31908,-0.00733,-0.00728,0.94767,
1749131159841861632,-0.21862,-0.75746,0.04966,-0.28732,-0.00826,-0.00740,0.95777,
1749131159916119552,-0.24266,-0.80360,0.05417,-0.27028,-0.00887,-0.00741,0.96271,
1749131159990977536,-0.27151,-0.87072,0.06095,-0.25299,-0.00967,-0.00738,0.96739,
1749131160065985536,-0.29855,-0.91166,0.06647,-0.23456,-0.01034,-0.00736,0.97202,
1749131160141443584,-0.32145,-0.95702,0.07203,-0.21284,-0.01123,-0.00756,0.97699,
1749131160314562048,-0.32553,-1.02415,0.07104,-0.17127,-0.01116,-0.00810,0.98513,
1749131160463977984,-0.30827,-1.05163,0.05979,-0.13553,-0.01065,-0.00842,0.99068,
1749131160613543936,-0.28940,-1.09584,0.05326,-0.09942,-0.01043,-0.00882,0.99495,
1749131160812615168,-0.27865,-1.15480,0.04853,-0.05096,-0.01093,-0.00928,0.99860,
1749131161060891648,-0.22576,-1.26027,0.04027,0.01025,-0.01229,-0.00972,0.99982,
1749131161484686848,-0.16890,-1.49323,0.02751,0.11353,-0.01357,-0.00903,0.99340,
1749131161831673856,-0.15587,-1.76824,0.01949,0.19545,-0.01473,-0.00848,0.98057,
1749131162280971776,-0.16083,-2.18413,0.00802,0.30004,-0.01593,-0.00750,0.95376,
1749131162553550848,-0.23626,-2.43340,0.00381,0.36184,-0.01684,-0.00668,0.93206,
1749131162852382720,-0.41444,-2.60332,0.00194,0.42977,-0.01695,-0.00571,0.90276,
1749131163201619968,-0.72274,-2.70154,0.00198,0.50410,-0.01817,-0.00391,0.86345,
1749131163449146368,-0.97113,-2.77509,-0.00419,0.55460,-0.01853,-0.00256,0.83191,
1749131163847738880,-1.35433,-2.85407,-0.00939,0.63174,-0.01868,-0.00045,0.77496,
1749131165041116160,-2.57766,-3.06199,-0.04847,0.82463,-0.01669,0.00332,0.56542,
1749131166211691008,-3.73726,-2.40662,-0.07290,0.94866,-0.01356,0.00763,0.31592,
1749131166509622784,-3.99166,-2.15142,-0.08361,0.96914,-0.01266,0.00964,0.24599,
1749131166883162624,-4.20002,-1.77086,-0.08887,0.98720,-0.01132,0.01182,0.15864,
1749131167130839040,-4.23035,-1.47219,-0.09013,0.99485,-0.01031,0.01350,0.09997,
1749131167379715584,-4.28465,-1.23553,-0.08965,0.99900,-0.00914,0.01469,0.04117,
1749131167753255424,-4.39448,-0.90938,-0.10292,0.99866,-0.00757,0.01591,-0.04861,
1749131168798566912,-4.49386,0.04140,-0.12591,0.95591,-0.00331,0.01781,-0.29310,
1749131169867730944,-3.58029,0.72191,-0.09792,0.85206,0.00090,0.01894,-0.52309,
1749131170117207552,-3.04469,0.54719,-0.02390,0.82080,0.00303,0.02033,-0.57084,
1749131170464794624,-2.79436,0.76951,0.00588,0.77212,0.00459,0.02023,-0.63514,
1749131170738723840,-2.61649,0.94256,0.01020,0.73314,0.00514,0.01910,-0.67979,
1749131171037255680,-2.39469,1.01543,0.00893,0.68441,0.00652,0.01867,-0.72883,
1749131171311334912,-2.17705,1.02908,0.00384,0.63686,0.00793,0.01824,-0.77073,
1749131171559611392,-1.97217,0.99305,-0.01000,0.59323,0.00983,0.01825,-0.80477,
1749131171758382592,-1.80589,0.93557,-0.01959,0.55698,0.01087,0.01797,-0.83026,
1749131171832940544,-1.78172,0.81172,-0.02319,0.54644,0.01208,0.01816,-0.83721,
1749131172157125120,-1.63120,0.56058,-0.02949,-0.48391,-0.01480,-0.01736,0.87482,
1749131172282238464,-1.57999,0.45278,-0.02683,-0.46179,-0.01644,-0.01729,0.88667,
1749131172506812416,-1.41220,0.34821,-0.02803,-0.41671,-0.01759,-0.01690,0.90871,
1749131172681731072,-1.28406,0.25100,-0.01809,-0.37903,-0.01856,-0.01660,0.92505,
1749131172805794304,-1.19820,0.18835,-0.01679,-0.35264,-0.01917,-0.01613,0.93542,
1749131172904954880,-1.13633,0.13598,-0.01719,-0.33370,-0.01959,-0.01556,0.94235,
1749131173130278912,-0.99021,0.00773,-0.02004,-0.28466,-0.02057,-0.01466,0.95830,
1749131173229739520,-0.93095,-0.05375,-0.02156,-0.26215,-0.02110,-0.01423,0.96469,
1749131173353502720,-0.86595,-0.13394,-0.02226,-0.23532,-0.02185,-0.01374,0.97157,
1749131173477865984,-0.80334,-0.21953,-0.02225,-0.20678,-0.02251,-0.01332,0.97804,
1749131173602829312,-0.74563,-0.30939,-0.02149,-0.18237,-0.02324,-0.01279,0.98287,
1749131173727942656,-0.71430,-0.40265,-0.01787,-0.15549,-0.02412,-0.01219,0.98747,
1749131173851855872,-0.68965,-0.49326,-0.01630,-0.12684,-0.02497,-0.01156,0.99154,
1749131173976519168,-0.66455,-0.58494,-0.01304,-0.09851,-0.02583,-0.01087,0.99474,
1749131174200793088,-0.62244,-0.75953,-0.00845,-0.05106,-0.02619,-0.00959,0.99831,
1749131174300553728,-0.63665,-0.82674,-0.01117,-0.03000,-0.02715,-0.00869,0.99914,
1749131174449369600,-0.64353,-0.92291,-0.01562,0.00285,-0.02770,-0.00749,0.99958,
1749131174673793536,-0.68491,-1.05563,-0.02017,0.05519,-0.02861,-0.00589,0.99805,
1749131174822909440,-0.75215,-1.10631,-0.02506,0.09009,-0.02929,-0.00441,0.99549,
1749131174947572736,-0.82240,-1.11935,-0.02816,0.11875,-0.02986,-0.00279,0.99247,
1749131175097288704,-0.88416,-1.15074,-0.02937,0.15361,-0.03027,-0.00121,0.98767,
1749131175470078464,-1.01914,-1.35217,-0.03657,0.23986,-0.03011,0.00045,0.97034,
1749131177138256384,-2.05728,-2.16532,-0.10593,0.59221,-0.02885,0.00676,0.80524,
1749131177213114368,-2.10945,-2.20467,-0.09680,0.60627,-0.02858,0.00718,0.79471,
1749131177386982912,-2.23484,-2.24603,-0.10232,0.63693,-0.02825,0.00833,0.77036,
1749131177711917568,-2.48649,-2.29990,-0.11010,0.69245,-0.02789,0.01030,0.72085,
1749131178034451968,-2.73585,-2.34922,-0.11355,0.74427,-0.02699,0.01175,0.66722,
1749131178208770560,-2.77212,-2.16317,-0.08549,0.77086,-0.02674,0.01362,0.63630,
1749131178408591872,-2.81368,-1.97830,-0.06344,0.79957,-0.02609,0.01536,0.59981,
1749131178632115712,-2.85953,-1.80884,-0.04720,0.82934,-0.02525,0.01715,0.55792,
1749131178706823680,-2.81126,-1.69473,-0.03783,0.83863,-0.02485,0.01821,0.54383,
1749131178806884352,-2.77849,-1.60118,-0.03947,0.84733,-0.02432,0.01996,0.53013,
1749131178956450304,-2.75663,-1.50403,-0.04503,0.86431,-0.02339,0.02162,0.50195,
1749131179031158272,-2.64789,-1.43733,-0.05114,0.87246,-0.02234,0.02294,0.48763,
1749131179205326848,-2.63029,-1.36069,-0.05692,0.89099,-0.02114,0.02389,0.45291,
1749131179379645440,-2.64352,-1.27443,-0.05928,0.90562,-0.02000,0.02429,0.42291,
1749131179503858688,-2.66007,-1.19065,-0.06017,0.91674,-0.01945,0.02458,0.39826,
1749131179604369408,-2.68374,-1.11542,-0.06129,0.92560,-0.01905,0.02463,0.37723,
1749131179702779904,-2.71396,-1.03031,-0.06343,0.93407,-0.01877,0.02479,0.35573,
1749131179778387968,-2.74720,-0.95678,-0.06575,0.94025,-0.01864,0.02483,0.33908,
1749131179876948480,-2.79022,-0.86167,-0.06936,0.94779,-0.01844,0.02481,0.31740,
1749131179951656448,-2.82714,-0.78269,-0.07241,0.95306,-0.01826,0.02475,0.30122,
1749131180051267072,-2.87150,-0.67653,-0.07697,0.95971,-0.01796,0.02463,0.27934,
1749131180151177728,-2.91798,-0.57031,-0.08357,0.96602,-0.01755,0.02444,0.25673,
1749131180276591104,-2.96121,-0.45004,-0.09181,0.97317,-0.01674,0.02422,0.22821,
1749131180500564992,-3.01953,-0.23024,-0.10281,0.98376,-0.01544,0.02426,0.17718,
1749131180673983488,-3.08767,-0.06783,-0.11257,0.99016,-0.01425,0.02402,0.13716,
1749131180823249408,-3.13615,0.07124,-0.11785,0.99436,-0.01319,0.02400,0.10250,
1749131180972815360,-3.14528,0.21637,-0.12171,0.99731,-0.01208,0.02376,0.06823,
1749131181097478656,-3.13152,0.32907,-0.12362,0.99888,-0.01107,0.02414,0.03916,
1749131181421063168,-3.11260,0.66271,-0.12863,0.99900,-0.00911,0.02429,-0.03647,
1749131181944018944,-3.00854,1.21769,-0.13726,0.98732,-0.00609,0.02353,-0.15685,
1749131182117737472,-2.89013,1.36281,-0.13269,0.98021,-0.00487,0.02372,-0.19648,
1749131182316958720,-2.71010,1.46876,-0.12812,0.97003,-0.00325,0.02392,-0.24177,
